L     1/L      Jc-Cv       Jc-chi      J-P(S)
20    0.05     0.432        0.420
24    0.041667 0.4335       0.4235  
40    0.025    0.436        0.431      0.421
50    0.02     0.437        0.433      0.425
100   0.01     0.439        0.437      0.433
200   0.005    0.440        0.439      0.437
   
